0.071800, 3266, 0
0.071820, 3267, 0
0.071840, 3268, 0
0.071860, 3269, 0
0.071880, 3270, 0
0.071900, 3271, 0
0.071920, 3272, 0
0.071940, 3273, 0
0.071960, 3274, 0
0.071980, 3275, 0
0.072000, 3276, 0
0.072020, 3276, 0
0.072040, 3277, 0
0.072060, 3278, 0
0.072080, 3279, 0
0.072100, 3280, 0
0.072120, 3281, 0
0.072140, 3282, 0
0.072160, 3283, 0
0.072180, 3284, 0
0.072200, 3285, 0
0.072220, 3286, 0
0.072240, 3286, 0
0.072260, 3287, 0
0.072280, 3288, 0
0.072300, 3289, 0
0.072320, 3290, 0
0.072340, 3291, 0
0.072360, 3292, 0
0.072380, 3293, 0
0.072400, 3294, 0
0.072420, 3295, 0
0.072440, 3296, 0
0.072460, 3296, 0
0.072480, 3297, 0
0.072500, 3298, 0
0.072520, 3299, 0
0.072540, 3300, 0
0.072560, 3301, 0
0.072580, 3302, 0
0.072600, 3303, 0
0.072620, 3304, 0
0.072640, 3305, 0
0.072660, 3306, 0
0.072680, 3306, 0
0.072700, 3307, 0
0.072720, 3308, 0
0.072740, 3309, 0
0.072760, 3310, 0
0.072780, 3311, 0
0.072800, 3312, 0
0.072820, 3313, 0
0.072840, 3314, 0
0.072860, 3315, 0
0.072880, 3316, 0
0.072900, 3316, 0
0.072920, 3317, 0
0.072940, 3318, 0
0.072960, 3319, 0
0.072980, 3320, 0
0.073000, 3321, 0
0.073020, 3322, 0
0.073040, 3323, 0
0.073060, 3324, 0
0.073080, 3325, 0
0.073100, 3326, 0
0.073120, 3326, 0
0.073140, 3327, 0
0.073160, 3328, 0
0.073180, 3329, 0
0.073200, 3330, 0
0.073220, 3331, 0
0.073240, 3332, 0
0.073260, 3333, 0
0.073280, 3334, 0
0.073300, 3335, 0
0.073320, 3336, 0
0.073340, 3336, 0
0.073360, 3337, 0
0.073380, 3338, 0
0.073400, 3339, 0
0.073420, 3340, 0
0.073440, 3341, 0
0.073460, 3342, 0
0.073480, 3343, 0
0.073500, 3344, 0
0.073520, 3345, 0
0.073540, 3346, 0
0.073560, 3346, 0
0.073580, 3347, 0
0.073600, 3348, 0
0.073620, 3349, 0
0.073640, 3350, 0
0.073660, 3351, 0
0.073680, 3352, 0
0.073700, 3353, 0
0.073720, 3354, 0
0.073740, 3355, 0
0.073760, 3356, 0
0.073780, 3356, 0
0.073800, 3357, 0
0.073820, 3358, 0
0.073840, 3359, 0
0.073860, 3360, 0
0.073880, 3361, 0
0.073900, 3362, 0
0.073920, 3363, 0
0.073940, 3364, 0
0.073960, 3365, 0
0.073980, 3366, 0
0.074000, 3367, 0
0.074020, 3367, 0
0.074040, 3368, 0
0.074060, 3369, 0
0.074080, 3370, 0
0.074100, 3371, 0
0.074120, 3372, 0
0.074140, 3373, 0
0.074160, 3374, 0
0.074180, 3375, 0
0.074200, 3376, 0
0.074220, 3377, 0
0.074240, 3377, 0
0.074260, 3378, 0
0.074280, 3379, 0
0.074300, 3380, 0
0.074320, 3381, 0
0.074340, 3382, 0
0.074360, 3383, 0
0.074380, 3384, 0
0.074400, 3385, 0
0.074420, 3386, 0
0.074440, 3387, 0
0.074460, 3387, 0
0.074480, 3388, 0
0.074500, 3389, 0
0.074520, 3390, 0
0.074540, 3391, 0
0.074560, 3392, 0
0.074580, 3393, 0
0.074600, 3394, 0
0.074620, 3395, 0
0.074640, 3396, 0
0.074660, 3397, 0
0.074680, 3397, 0
0.074700, 3398, 0
0.074720, 3399, 0
0.074740, 3400, 0
0.074760, 3401, 0
0.074780, 3402, 0
0.074800, 3403, 0
0.074820, 3404, 0
0.074840, 3405, 0
0.074860, 3406, 0
0.074880, 3407, 0
0.074900, 3407, 0
0.074920, 3408, 0
0.074940, 3409, 0
0.074960, 3410, 0
0.074980, 3411, 0
0.075000, 3412, 0
0.075020, 3413, 0
0.075040, 3414, 0
0.075060, 3415, 0
0.075080, 3416, 0
0.075100, 3417, 0
0.075120, 3417, 0
0.075140, 3418, 0
0.075160, 3419, 0
0.075180, 3420, 0
0.075200, 3421, 0
0.075220, 3422, 0
0.075240, 3423, 0
0.075260, 3424, 0
0.075280, 3425, 0
0.075300, 3426, 0
0.075320, 3427, 0
0.075340, 3427, 0
0.075360, 3428, 0
0.075380, 3429, 0
0.075400, 3430, 0
0.075420, 3431, 0
0.075440, 3432, 0
0.075460, 3433, 0
0.075480, 3434, 0
0.075500, 3435, 0
0.075520, 3436, 0
0.075540, 3437, 0
0.075560, 3437, 0
0.075580, 3438, 0
0.075600, 3439, 0
0.075620, 3440, 0
0.075640, 3441, 0
0.075660, 3442, 0
0.075680, 3443, 0
0.075700, 3444, 0
0.075720, 3445, 0
0.075740, 3446, 0
0.075760, 3447, 0
0.075780, 3447, 0
0.075800, 3448, 0
0.075820, 3449, 0
0.075840, 3450, 0
0.075860, 3451, 0
0.075880, 3452, 0
0.075900, 3453, 0
0.075920, 3454, 0
0.075940, 3455, 0
0.075960, 3456, 0
0.075980, 3457, 0
0.076000, 3458, 0
0.076020, 3458, 0
0.076040, 3459, 0
0.076060, 3460, 0
0.076080, 3461, 0
0.076100, 3462, 0
0.076120, 3463, 0
0.076140, 3464, 0
0.076160, 3465, 0
0.076180, 3466, 0
0.076200, 3467, 0
0.076220, 3468, 0
0.076240, 3468, 0
0.076260, 3469, 0
0.076280, 3470, 0
0.076300, 3471, 0
0.076320, 3472, 0
0.076340, 3473, 0
0.076360, 3474, 0
0.076380, 3475, 0
0.076400, 3476, 0
0.076420, 3477, 0
0.076440, 3478, 0
0.076460, 3478, 0
0.076480, 3479, 0
0.076500, 3480, 0
0.076520, 3481, 0
0.076540, 3482, 0
0.076560, 3483, 0
0.076580, 3484, 0
0.076600, 3485, 0
0.076620, 3486, 0
0.076640, 3487, 0
0.076660, 3488, 0
0.076680, 3488, 0
0.076700, 3489, 0
0.076720, 3490, 0
0.076740, 3491, 0
0.076760, 3492, 0
0.076780, 3493, 0
0.076800, 3494, 0
0.076820, 3495, 0
0.076840, 3496, 0
0.076860, 3497, 0
0.076880, 3498, 0
0.076900, 3498, 0
0.076920, 3499, 0
0.076940, 3500, 0
0.076960, 3501, 0
0.076980, 3502, 0
0.077000, 3503, 0
0.077020, 3504, 0
0.077040, 3505, 0
0.077060, 3506, 0
0.077080, 3507, 0
0.077100, 3508, 0
0.077120, 3508, 0
0.077140, 3509, 0
0.077160, 3510, 0
0.077180, 3511, 0
0.077200, 3512, 0
0.077220, 3513, 0
0.077240, 3514, 0
0.077260, 3515, 0
0.077280, 3516, 0
0.077300, 3517, 0
0.077320, 3518, 0
0.077340, 3518, 0
0.077360, 3519, 0
0.077380, 3520, 0
0.077400, 3521, 0
0.077420, 3522, 0
0.077440, 3523, 0
0.077460, 3524, 0
0.077480, 3525, 0
0.077500, 3526, 0
0.077520, 3527, 0
0.077540, 3528, 0
0.077560, 3528, 0
0.077580, 3529, 0
0.077600, 3530, 0
0.077620, 3531, 0
0.077640, 3532, 0
0.077660, 3533, 0
0.077680, 3534, 0
0.077700, 3535, 0
0.077720, 3536, 0
0.077740, 3537, 0
0.077760, 3538, 0
0.077780, 3538, 0
0.077800, 3539, 0
0.077820, 3540, 0
0.077840, 3541, 0
0.077860, 3542, 0
0.077880, 3543, 0
0.077900, 3544, 0
0.077920, 3545, 0
0.077940, 3546, 0
0.077960, 3547, 0
0.077980, 3548, 0
0.078000, 3548, 0
0.078020, 3549, 0
0.078040, 3550, 0
0.078060, 3551, 0
0.078080, 3552, 0
0.078100, 3553, 0
0.078120, 3554, 0
0.078140, 3555, 0
0.078160, 3556, 0
0.078180, 3557, 0
0.078200, 3558, 0
0.078220, 3559, 0
0.078240, 3559, 0
0.078260, 3560, 0
0.078280, 3561, 0
0.078300, 3562, 0
0.078320, 3563, 0
0.078340, 3564, 0
0.078360, 3565, 0
0.078380, 3566, 0
0.078400, 3567, 0
0.078420, 3568, 0
0.078440, 3569, 0
0.078460, 3569, 0
0.078480, 3570, 0
0.078500, 3571, 0
0.078520, 3572, 0
0.078540, 3573, 0
0.078560, 3574, 0
0.078580, 3575, 0
0.078600, 3576, 0
0.078620, 3577, 0
0.078640, 3578, 0
0.078660, 3579, 0
0.078680, 3579, 0
0.078700, 3580, 0
0.078720, 3581, 0
0.078740, 3582, 0
0.078760, 3583, 0
0.078780, 3584, 0
0.078800, 3585, 0
0.078820, 3586, 0
0.078840, 3587, 0
0.078860, 3588, 0
0.078880, 3589, 0
0.078900, 3589, 0
0.078920, 3590, 0
0.078940, 3591, 0
0.078960, 3592, 0
0.078980, 3593, 0
0.079000, 3594, 0
0.079020, 3595, 0
0.079040, 3596, 0
0.079060, 3597, 0
0.079080, 3598, 0
0.079100, 3599, 0
0.079120, 3599, 0
0.079140, 3600, 0
0.079160, 3601, 0
0.079180, 3602, 0
0.079200, 3603, 0
0.079220, 3604, 0
0.079240, 3605, 0
0.079260, 3606, 0
0.079280, 3607, 0
0.079300, 3608, 0
0.079320, 3609, 0
0.079340, 3609, 0
0.079360, 3610, 0
0.079380, 3611, 0
0.079400, 3612, 0
0.079420, 3613, 0
0.079440, 3614, 0
0.079460, 3615, 0
0.079480, 3616, 0
0.079500, 3617, 0
0.079520, 3618, 0
0.079540, 3619, 0
0.079560, 3619, 0
0.079580, 3620, 0
0.079600, 3621, 0
0.079620, 3622, 0
0.079640, 3623, 0
0.079660, 3624, 0
0.079680, 3625, 0
0.079700, 3626, 0
0.079720, 3627, 0
0.079740, 3628, 0
0.079760, 3629, 0
0.079780, 3629, 0
0.079800, 3630, 0
0.079820, 3631, 0
0.079840, 3632, 0
0.079860, 3633, 0
0.079880, 3634, 0
0.079900, 3635, 0
0.079920, 3636, 0
0.079940, 3637, 0
0.079960, 3638, 0
0.079980, 3639, 0
0.080000, 3640, 0
0.080020, 3640, 0
0.080040, 3641, 0
0.080060, 3642, 0
0.080080, 3643, 0
0.080100, 3644, 0
0.080120, 3645, 0
0.080140, 3646, 0
0.080160, 3647, 0
0.080180, 3648, 0
0.080200, 3649, 0
0.080220, 3650, 0
0.080240, 3650, 0
0.080260, 3651, 0
0.080280, 3652, 0
0.080300, 3653, 0
0.080320, 3654, 0
0.080340, 3655, 0
0.080360, 3656, 0
0.080380, 3657, 0
0.080400, 3658, 0
0.080420, 3659, 0
0.080440, 3660, 0
0.080460, 3660, 0
0.080480, 3661, 0
0.080500, 3662, 0
0.080520, 3663, 0
0.080540, 3664, 0
0.080560, 3665, 0
0.080580, 3666, 0
0.080600, 3667, 0
0.080620, 3668, 0
0.080640, 3669, 0
0.080660, 3670, 0
0.080680, 3670, 0
0.080700, 3671, 0
0.080720, 3672, 0
0.080740, 3673, 0
0.080760, 3674, 0
0.080780, 3675, 0
0.080800, 3676, 0
0.080820, 3677, 0
0.080840, 3678, 0
0.080860, 3679, 0
0.080880, 3680, 0
0.080900, 3680, 0
0.080920, 3681, 0
0.080940, 3682, 0
0.080960, 3683, 0
0.080980, 3684, 0
0.081000, 3685, 0
0.081020, 3686, 0
0.081040, 3687, 0
0.081060, 3688, 0
0.081080, 3689, 0
0.081100, 3690, 0
0.081120, 3690, 0
0.081140, 3691, 0
0.081160, 3692, 0
0.081180, 3693, 0
0.081200, 3694, 0
0.081220, 3695, 0
0.081240, 3696, 0
0.081260, 3697, 0
0.081280, 3698, 0
0.081300, 3699, 0
0.081320, 3700, 0
0.081340, 3700, 0
0.081360, 3701, 0
0.081380, 3702, 0
0.081400, 3703, 0
0.081420, 3704, 0
0.081440, 3705, 0
0.081460, 3706, 0
0.081480, 3707, 0
0.081500, 3708, 0
0.081520, 3709, 0
0.081540, 3710, 0
0.081560, 3710, 0
0.081580, 3711, 0
0.081600, 3712, 0
0.081620, 3713, 0
0.081640, 3714, 0
0.081660, 3715, 0
0.081680, 3716, 0
0.081700, 3717, 0
0.081720, 3718, 0
0.081740, 3719, 0
0.081760, 3720, 0
0.081780, 3720, 0
0.081800, 3721, 0
0.081820, 3722, 0
0.081840, 3723, 0
0.081860, 3724, 0
0.081880, 3725, 0
0.081900, 3726, 0
0.081920, 3727, 0
0.081940, 3728, 0
0.081960, 3729, 0
0.081980, 3730, 0
0.082000, 3731, 0
0.082020, 3731, 0
0.082040, 3732, 0
0.082060, 3733, 0
0.082080, 3734, 0
0.082100, 3735, 0
0.082120, 3736, 0
0.082140, 3737, 0
0.082160, 3738, 0
0.082180, 3739, 0
0.082200, 3740, 0
0.082220, 3741, 0
0.082240, 3741, 0
0.082260, 3742, 0
0.082280, 3743, 0
0.082300, 3744, 0
0.082320, 3745, 0
0.082340, 3746, 0
0.082360, 3747, 0
0.082380, 3748, 0
0.082400, 3749, 0
0.082420, 3750, 0
0.082440, 3751, 0
0.082460, 3751, 0
0.082480, 3752, 0
0.082500, 3753, 0
0.082520, 3754, 0
0.082540, 3755, 0
0.082560, 3756, 0
0.082580, 3757, 0
0.082600, 3758, 0
0.082620, 3759, 0
0.082640, 3760, 0
0.082660, 3761, 0
0.082680, 3761, 0
0.082700, 3762, 0
0.082720, 3763, 0
0.082740, 3764, 0
0.082760, 3765, 0
0.082780, 3766, 0
0.082800, 3767, 0
0.082820, 3768, 0
0.082840, 3769, 0
0.082860, 3770, 0
0.082880, 3771, 0
0.082900, 3771, 0
0.082920, 3772, 0
0.082940, 3773, 0
0.082960, 3774, 0
0.082980, 3775, 0
0.083000, 3776, 0
0.083020, 3777, 0
0.083040, 3778, 0
0.083060, 3779, 0
0.083080, 3780, 0
0.083100, 3781, 0
0.083120, 3781, 0
0.083140, 3782, 0
0.083160, 3783, 0
0.083180, 3784, 0
0.083200, 3785, 0
0.083220, 3786, 0
0.083240, 3787, 0
0.083260, 3788, 0
0.083280, 3789, 0
0.083300, 3790, 0
0.083320, 3791, 0
0.083340, 3791, 0
0.083360, 3792, 0
0.083380, 3793, 0
0.083400, 3794, 0
0.083420, 3795, 0
0.083440, 3796, 0
0.083460, 3797, 0
0.083480, 3798, 0
0.083500, 3799, 0
0.083520, 3800, 0
0.083540, 3801, 0
0.083560, 3801, 0
0.083580, 3802, 0
0.083600, 3803, 0
0.083620, 3804, 0
0.083640, 3805, 0
0.083660, 3806, 0
0.083680, 3807, 0
0.083700, 3808, 0
0.083720, 3809, 0
0.083740, 3810, 0
0.083760, 3811, 0
0.083780, 3811, 0
0.083800, 3812, 0
0.083820, 3813, 0
0.083840, 3814, 0
0.083860, 3815, 0
0.083880, 3816, 0
0.083900, 3817, 0
0.083920, 3818, 0
0.083940, 3819, 0
0.083960, 3820, 0
0.083980, 3821, 0
0.084000, 3821, 0
0.084020, 3822, 0
0.084040, 3823, 0
0.084060, 3824, 0
0.084080, 3825, 0
0.084100, 3826, 0
0.084120, 3827, 0
0.084140, 3828, 0
0.084160, 3829, 0
0.084180, 3830, 0
0.084200, 3831, 0
0.084220, 3832, 0
0.084240, 3832, 0
0.084260, 3833, 0
0.084280, 3834, 0
0.084300, 3835, 0
0.084320, 3836, 0
0.084340, 3837, 0
0.084360, 3838, 0
0.084380, 3839, 0
0.084400, 3840, 0
0.084420, 3841, 0
0.084440, 3842, 0
0.084460, 3842, 0
0.084480, 3843, 0
0.084500, 3844, 0
0.084520, 3845, 0
0.084540, 3846, 0
0.084560, 3847, 0
0.084580, 3848, 0
0.084600, 3849, 0
0.084620, 3850, 0
0.084640, 3851, 0
0.084660, 3852, 0
0.084680, 3852, 0
0.084700, 3853, 0
0.084720, 3854, 0
0.084740, 3855, 0
0.084760, 3856, 0
0.084780, 3857, 0
0.084800, 3858, 0
0.084820, 3859, 0
0.084840, 3860, 0
0.084860, 3861, 0
0.084880, 3862, 0
0.084900, 3862, 0
0.084920, 3863, 0
0.084940, 3864, 0
0.084960, 3865, 0
0.084980, 3866, 0
0.085000, 3867, 0
0.085020, 3868, 0
0.085040, 3869, 0
0.085060, 3870, 0
0.085080, 3871, 0
0.085100, 3872, 0
0.085120, 3872, 0
0.085140, 3873, 0
0.085160, 3874, 0
0.085180, 3875, 0
0.085200, 3876, 0
0.085220, 3877, 0
0.085240, 3878, 0
0.085260, 3879, 0
0.085280, 3880, 0
0.085300, 3881, 0
0.085320, 3882, 0
0.085340, 3882, 0
0.085360, 3883, 0
0.085380, 3884, 0
0.085400, 3885, 0
0.085420, 3886, 0
0.085440, 3887, 0
0.085460, 3888, 0
0.085480, 3889, 0
0.085500, 3890, 0
0.085520, 3891, 0
0.085540, 3892, 0
0.085560, 3892, 0
0.085580, 3893, 0
0.085600, 3894, 0
0.085620, 3895, 0
0.085640, 3896, 0
0.085660, 3897, 0
0.085680, 3898, 0
0.085700, 3899, 0
0.085720, 3900, 0
0.085740, 3901, 0
0.085760, 3902, 0
0.085780, 3902, 0
0.085800, 3903, 0
0.085820, 3904, 0
0.085840, 3905, 0
0.085860, 3906, 0
0.085880, 3907, 0
0.085900, 3908, 0
0.085920, 3909, 0
0.085940, 3910, 0
0.085960, 3911, 0
0.085980, 3912, 0
0.086000, 3912, 0
0.086020, 3913, 0
0.086040, 3914, 0
0.086060, 3915, 0
0.086080, 3916, 0
0.086100, 3917, 0
0.086120, 3918, 0
0.086140, 3919, 0
0.086160, 3920, 0
0.086180, 3921, 0
0.086200, 3922, 0
0.086220, 3923, 0
0.086240, 3923, 0
0.086260, 3924, 0
0.086280, 3925, 0
0.086300, 3926, 0
0.086320, 3927, 0
0.086340, 3928, 0
0.086360, 3929, 0
0.086380, 3930, 0
0.086400, 3931, 0
0.086420, 3932, 0
0.086440, 3933, 0
0.086460, 3933, 0
0.086480, 3934, 0
0.086500, 3935, 0
0.086520, 3936, 0
0.086540, 3937, 0
0.086560, 3938, 0
0.086580, 3939, 0
0.086600, 3940, 0
0.086620, 3941, 0
0.086640, 3942, 0
0.086660, 3943, 0
0.086680, 3943, 0
0.086700, 3944, 0
0.086720, 3945, 0
0.086740, 3946, 0
0.086760, 3947, 0
0.086780, 3948, 0
0.086800, 3949, 0
0.086820, 3950, 0
0.086840, 3951, 0
0.086860, 3952, 0
0.086880, 3953, 0
0.086900, 3953, 0
0.086920, 3954, 0
0.086940, 3955, 0
0.086960, 3956, 0
0.086980, 3957, 0
0.087000, 3958, 0
0.087020, 3959, 0
0.087040, 3960, 0
0.087060, 3961, 0
0.087080, 3962, 0
0.087100, 3963, 0
0.087120, 3963, 0
0.087140, 3964, 0
0.087160, 3965, 0
0.087180, 3966, 0
0.087200, 3967, 0
0.087220, 3968, 0
0.087240, 3969, 0
0.087260, 3970, 0
0.087280, 3971, 0
0.087300, 3972, 0
0.087320, 3973, 0
0.087340, 3973, 0
0.087360, 3974, 0
0.087380, 3975, 0
0.087400, 3976, 0
0.087420, 3977, 0
0.087440, 3978, 0
0.087460, 3979, 0
0.087480, 3980, 0
0.087500, 3981, 0
0.087520, 3982, 0
0.087540, 3983, 0
0.087560, 3983, 0
0.087580, 3984, 0
0.087600, 3985, 0
0.087620, 3986, 0
0.087640, 3987, 0
0.087660, 3988, 0
0.087680, 3989, 0
0.087700, 3990, 0
0.087720, 3991, 0
0.087740, 3992, 0
0.087760, 3993, 0
0.087780, 3993, 0
0.087800, 3994, 0
0.087820, 3995, 0
0.087840, 3996, 0
0.087860, 3997, 0
0.087880, 3998, 0
0.087900, 3999, 0
0.087920, 4000, 0
0.087940, 4001, 0
0.087960, 4002, 0
0.087980, 4003, 0
0.088000, 4004, 0
0.088020, 4004, 0
0.088040, 4005, 0
0.088060, 4006, 0
0.088080, 4007, 0
0.088100, 4008, 0
0.088120, 4009, 0
0.088140, 4010, 0
0.088160, 4011, 0
0.088180, 4012, 0
0.088200, 4013, 0
0.088220, 4014, 0
0.088240, 4014, 0
0.088260, 4015, 0
0.088280, 4016, 0
0.088300, 4017, 0
0.088320, 4018, 0
0.088340, 4019, 0
0.088360, 4020, 0
0.088380, 4021, 0
0.088400, 4022, 0
0.088420, 4023, 0
0.088440, 4024, 0
0.088460, 4024, 0
0.088480, 4025, 0
0.088500, 4026, 0
0.088520, 4027, 0
0.088540, 4028, 0
0.088560, 4029, 0
0.088580, 4030, 0
0.088600, 4031, 0
0.088620, 4032, 0
0.088640, 4033, 0
0.088660, 4034, 0
0.088680, 4034, 0
0.088700, 4035, 0
0.088720, 4036, 0
0.088740, 4037, 0
0.088760, 4038, 0
0.088780, 4039, 0
0.088800, 4040, 0
0.088820, 4041, 0
0.088840, 4042, 0
0.088860, 4043, 0
0.088880, 4044, 0
0.088900, 4044, 0
0.088920, 4045, 0
0.088940, 4046, 0
0.088960, 4047, 0
0.088980, 4048, 0
0.089000, 4049, 0
0.089020, 4050, 0
0.089040, 4051, 0
0.089060, 4052, 0
0.089080, 4053, 0
0.089100, 4054, 0
0.089120, 4054, 0
0.089140, 4055, 0
0.089160, 4056, 0
0.089180, 4057, 0
0.089200, 4058, 0
0.089220, 4059, 0
0.089240, 4060, 0
0.089260, 4061, 0
0.089280, 4062, 0
0.089300, 4063, 0
0.089320, 4064, 0
0.089340, 4064, 0
0.089360, 4065, 0
0.089380, 4066, 0
0.089400, 4067, 0
0.089420, 4068, 0
0.089440, 4069, 0
0.089460, 4070, 0
0.089480, 4071, 0
0.089500, 4072, 0
0.089520, 4073, 0
0.089540, 4074, 0
0.089560, 4074, 0
0.089580, 4075, 0
0.089600, 4076, 0
0.089620, 4077, 0
0.089640, 4078, 0
0.089660, 4079, 0
0.089680, 4080, 0
0.089700, 4081, 0
0.089720, 4082, 0
0.089740, 4083, 0
0.089760, 4084, 0
0.089780, 4084, 0
0.089800, 4085, 0
0.089820, 4086, 0
0.089840, 4087, 0
0.089860, 4088, 0
0.089880, 4089, 0
0.089900, 4090, 0
0.089920, 4091, 0
0.089940, 4092, 0
0.089960, 4093, 0
0.089980, 4094, 0
0.090000, 4095, 0
0.090020, 4086, 0
0.090040, 4078, 0
0.090060, 4070, 0
0.090080, 4062, 0
0.090100, 4054, 0
0.090120, 4045, 0
0.090140, 4037, 0
0.090160, 4029, 0
0.090180, 4021, 0
0.090200, 4013, 0
0.090220, 4004, 0
0.090240, 3996, 0
0.090260, 3988, 0
0.090280, 3980, 0
0.090300, 3972, 0
0.090320, 3963, 0
0.090340, 3955, 0
0.090360, 3947, 0
0.090380, 3939, 0
0.090400, 3931, 0
0.090420, 3923, 0
0.090440, 3914, 0
0.090460, 3906, 0
0.090480, 3898, 0
0.090500, 3890, 0
0.090520, 3882, 0
0.090540, 3873, 0
0.090560, 3865, 0
0.090580, 3857, 0
0.090600, 3849, 0
0.090620, 3841, 0
0.090640, 3832, 0
0.090660, 3824, 0
0.090680, 3816, 0
0.090700, 3808, 0
0.090720, 3800, 0
0.090740, 3791, 0
0.090760, 3783, 0
0.090780, 3775, 0
0.090800, 3767, 0
0.090820, 3759, 0
0.090840, 3751, 0
0.090860, 3742, 0
0.090880, 3734, 0
0.090900, 3726, 0
0.090920, 3718, 0
0.090940, 3710, 0
0.090960, 3701, 0
0.090980, 3693, 0
0.091000, 3685, 0
0.091020, 3677, 0
0.091040, 3669, 0
0.091060, 3660, 0
0.091080, 3652, 0
0.091100, 3644, 0
0.091120, 3636, 0
0.091140, 3628, 0
0.091160, 3619, 0
0.091180, 3611, 0
0.091200, 3603, 0
0.091220, 3595, 0
0.091240, 3587, 0
0.091260, 3579, 0
0.091280, 3570, 0
0.091300, 3562, 0
0.091320, 3554, 0
0.091340, 3546, 0
0.091360, 3538, 0
0.091380, 3529, 0
0.091400, 3521, 0
0.091420, 3513, 0
0.091440, 3505, 0
0.091460, 3497, 0
0.091480, 3488, 0
0.091500, 3480, 0
0.091520, 3472, 0
0.091540, 3464, 0
0.091560, 3456, 0
0.091580, 3447, 0
0.091600, 3439, 0
0.091620, 3431, 0
0.091640, 3423, 0
0.091660, 3415, 0
0.091680, 3407, 0
0.091700, 3398, 0
0.091720, 3390, 0
0.091740, 3382, 0
0.091760, 3374, 0
0.091780, 3366, 0
0.091800, 3357, 0
0.091820, 3349, 0
0.091840, 3341, 0
0.091860, 3333, 0
0.091880, 3325, 0
0.091900, 3316, 0
0.091920, 3308, 0
0.091940, 3300, 0
0.091960, 3292, 0
0.091980, 3284, 0
0.092000, 3275, 0
0.092020, 3267, 0
0.092040, 3259, 0
0.092060, 3251, 0
0.092080, 3243, 0
0.092100, 3235, 0
0.092120, 3226, 0
0.092140, 3218, 0
0.092160, 3210, 0
0.092180, 3202, 0
0.092200, 3194, 0
0.092220, 3185, 0
0.092240, 3177, 0
0.092260, 3169, 0
0.092280, 3161, 0
0.092300, 3153, 0
0.092320, 3144, 0
0.092340, 3136, 0
0.092360, 3128, 0
0.092380, 3120, 0
0.092400, 3112, 0
0.092420, 3104, 0
0.092440, 3095, 0
0.092460, 3087, 0
0.092480, 3079, 0
0.092500, 3071, 0
0.092520, 3063, 0
0.092540, 3054, 0
0.092560, 3046, 0
0.092580, 3038, 0
0.092600, 3030, 0
0.092620, 3022, 0
0.092640, 3013, 0
0.092660, 3005, 0
0.092680, 2997, 0
0.092700, 2989, 0
0.092720, 2981, 0
0.092740, 2972, 0
0.092760, 2964, 0
0.092780, 2956, 0
0.092800, 2948, 0
0.092820, 2940, 0
0.092840, 2932, 0
0.092860, 2923, 0
0.092880, 2915, 0
0.092900, 2907, 0
0.092920, 2899, 0
0.092940, 2891, 0
0.092960, 2882, 0
0.092980, 2874, 0
0.093000, 2866, 0
0.093020, 2858, 0
0.093040, 2850, 0
0.093060, 2841, 0
0.093080, 2833, 0
0.093100, 2825, 0
0.093120, 2817, 0
0.093140, 2809, 0
0.093160, 2800, 0
0.093180, 2792, 0
0.093200, 2784, 0
0.093220, 2776, 0
0.093240, 2768, 0
0.093260, 2760, 0
0.093280, 2751, 0
0.093300, 2743, 0
0.093320, 2735, 0
0.093340, 2727, 0
0.093360, 2719, 0
0.093380, 2710, 0
0.093400, 2702, 0
0.093420, 2694, 0
0.093440, 2686, 0
0.093460, 2678, 0
0.093480, 2669, 0
0.093500, 2661, 0
0.093520, 2653, 0
0.093540, 2645, 0
0.093560, 2637, 0
0.093580, 2628, 0
0.093600, 2620, 0
0.093620, 2612, 0
0.093640, 2604, 0
0.093660, 2596, 0
0.093680, 2588, 0
0.093700, 2579, 0
0.093720, 2571, 0
0.093740, 2563, 0
0.093760, 2555, 0
0.093780, 2547, 0
0.093800, 2538, 0
0.093820, 2530, 0
0.093840, 2522, 0
0.093860, 2514, 0
0.093880, 2506, 0
0.093900, 2497, 0
0.093920, 2489, 0
0.093940, 2481, 0
0.093960, 2473, 0
0.093980, 2465, 0
0.094000, 2456, 0
0.094020, 2448, 0
0.094040, 2440, 0
0.094060, 2432, 0
0.094080, 2424, 0
0.094100, 2416, 0
0.094120, 2407, 0
0.094140, 2399, 0
0.094160, 2391, 0
0.094180, 2383, 0
0.094200, 2375, 0
0.094220, 2366, 0
0.094240, 2358, 0
0.094260, 2350, 0
0.094280, 2342, 0
0.094300, 2334, 0
0.094320, 2325, 0
0.094340, 2317, 0
0.094360, 2309, 0
0.094380, 2301, 0
0.094400, 2293, 0
0.094420, 2285, 0
0.094440, 2276, 0
0.094460, 2268, 0
0.094480, 2260, 0
0.094500, 2252, 0
0.094520, 2244, 0
0.094540, 2235, 0
0.094560, 2227, 0
0.094580, 2219, 0
0.094600, 2211, 0
0.094620, 2203, 0
0.094640, 2194, 0
0.094660, 2186, 0
0.094680, 2178, 0
0.094700, 2170, 0
0.094720, 2162, 0
0.094740, 2153, 0
0.094760, 2145, 0
0.094780, 2137, 0
0.094800, 2129, 0
0.094820, 2121, 0
0.094840, 2113, 0
0.094860, 2104, 0
0.094880, 2096, 0
0.094900, 2088, 0
0.094920, 2080, 0
0.094940, 2072, 0
0.094960, 2063, 0
0.094980, 2055, 0
0.095000, 2047, 0
0.095020, 2039, 0
0.095040, 2031, 0
0.095060, 2022, 0
0.095080, 2014, 0
0.095100, 2006, 0
